date,cost,cost_baseline,saving,s_final,year,month
2023-08-23,1.658533532862672,1.5517712248596633,-0.10676230800300868,9.864009109180934,2023,8
2023-08-24,1.2635666977655082,1.5043293264624185,0.24076262869691023,9.84254267419835,2023,8
2023-08-25,1.0638676920424701,1.1418050939735294,0.07793740193105925,9.888924474195933,2023,8
2023-08-26,0.6441576202259566,1.0329637920629262,0.38880617183696964,6.681386240747098,2023,8
2023-08-27,0.8963024167847257,0.920614853295895,0.024312436511169322,7.066691975793578,2023,8
2023-08-28,0.9517760701464462,1.1026713697627937,0.1508952996163475,6.887340640134451,2023,8
2023-08-29,1.3399891236606511,1.138968217578936,-0.2010209060817152,9.864009109091683,2023,8
2023-08-30,0.9966667016892321,1.1016607130396474,0.1049940113504153,9.864009109105087,2023,8
2023-08-31,0.9545110990801908,1.0491832965213794,0.0946721974411886,9.864009109177513,2023,8
2023-09-01,0.6665553850337527,1.0623533373044765,0.3957979522707238,6.887340640134451,2023,9
2023-09-02,0.8862781396969155,0.9925333942350553,0.10625525453813978,6.681386240687217,2023,9
2023-09-03,0.4785124394763769,0.7483624791622133,0.26985003968583643,6.682577925309948,2023,9
2023-09-04,1.2209462414200005,1.055680916679538,-0.16526532474046252,9.842542674129927,2023,9
2023-09-05,0.906273218999261,1.0303363147918159,0.12406309579255481,9.84254267419768,2023,9
2023-09-06,0.9043597558607672,1.0601757960899627,0.15581604022919548,9.84254267419768,2023,9
2023-09-07,0.9282226223102494,1.0362698326495825,0.10804721033933307,9.993393406267145,2023,9
2023-09-08,0.5527025876283017,1.1022484338512846,0.5495458462229829,6.458011940537799,2023,9
2023-09-09,0.7842864053803843,0.95116311214903,0.16687670676864574,6.159279920289929,2023,9
2023-09-10,0.40921934865202475,0.7611022827470498,0.3518829340950251,6.682577917152036,2023,9
2023-09-11,1.4222890840388838,1.4354765078894376,0.013187423850553825,9.864009109180934,2023,9
2023-09-12,1.0862527271086475,1.2500036075067142,0.16375088039806673,9.993393406267815,2023,9
2023-09-13,0.9620615029743687,1.0649068974154412,0.10284539444107255,9.864009109178184,2023,9
2023-09-14,0.9480568353872207,1.1154118305370428,0.1673549951498221,9.864009109177513,2023,9
2023-09-15,0.8956312953097898,0.9774019886486539,0.08177069333886411,9.99336615481358,2023,9
2023-09-16,0.45930441350348633,0.9391832848547025,0.47987887135121615,6.062156087216193,2023,9
2023-09-17,0.686656955593236,0.7520487586776038,0.06539180308436776,6.738623057297367,2023,9
2023-09-18,0.8716077126005997,0.8054227277139032,-0.06618498488669644,9.86393199887059,2023,9
2023-09-19,0.10583156991506895,0.46457979889773643,0.35874822898266745,9.84354510705,2023,9
2023-09-20,0.02556260923062947,0.4977016496961416,0.47213904046551214,6.519454768321639,2023,9
2023-09-21,0.633229795403256,0.9814152481122614,0.34818545270900547,5.16208874600132,2023,9
2023-09-22,0.9973168006268429,0.9584151212609353,-0.038901679365907604,6.927192604733474,2023,9
2023-09-23,0.9180120237652578,1.0556538439807395,0.13764182021548166,6.6207145140959724,2023,9
2023-09-24,0.27582602913932536,0.5131208351966634,0.23729480605733805,7.130307947337442,2023,9
2023-09-25,0.5606225054746912,1.12467903054342,0.5640565250687288,6.519454740114959,2023,9
2023-09-26,1.4291755529455483,1.1647106083319738,-0.2644649446135745,9.993366154816217,2023,9
2023-09-27,0.9552690064988375,1.0859665461697567,0.13069753967091924,9.999736633533269,2023,9
2023-09-28,0.48059969349105863,1.0257551486897427,0.5451554551986841,6.1474329645290045,2023,9
2023-09-29,0.8485779220382852,0.9721981438146944,0.12362022177640919,6.147432964529003,2023,9
2023-09-30,0.8018955991494839,0.9333931138526653,0.13149751470318138,6.062156087092141,2023,9
2023-10-01,0.43797324842366236,0.6241614412806241,0.18618819285696175,6.738623057306246,2023,10
2023-10-02,1.2918243076723113,1.1506224581666014,-0.1412018495057099,9.994385499408104,2023,10
2023-10-03,0.21209974743471724,0.4105804974863269,0.19848075005160967,9.971974026048136,2023,10
2023-10-04,0.29198454782542327,0.7535038731264017,0.4615193253009784,6.14743229862964,2023,10
2023-10-05,1.1650990447060778,0.9687388613780081,-0.1963601833280697,9.84354510706272,2023,10
2023-10-06,0.34695783757239607,0.7521840990385295,0.4052262614661334,6.519454735026615,2023,10
2023-10-07,0.31687685319342274,0.5872565744377641,0.2703797212443414,5.548566919875661,2023,10
2023-10-08,0.8789963826272533,0.8938195851678221,0.014823202540568792,6.738623056422146,2023,10
2023-10-09,1.30273737603858,1.1662635423579881,-0.13647383368059196,9.84354510708048,2023,10
2023-10-10,0.9367538646276375,1.022608740988719,0.08585487636108147,9.999993061394168,2023,10
2023-10-11,0.2981990538289001,0.8290419480221807,0.5308428941932806,6.519453935463195,2023,10
2023-10-12,1.5063695996018978,1.2557316350283747,-0.25063796457352305,9.993366154730344,2023,10
2023-10-13,0.2601869194330115,0.5911522783127112,0.33096535887969974,9.999993061393816,2023,10
2023-10-14,0.07215732320636441,0.534268362968762,0.4621110397623976,6.062156088399,2023,10
2023-10-15,0.38114504697221996,0.6444478602493549,0.2633028132771349,6.738623057343087,2023,10
2023-10-16,1.551729596526102,1.3727316855305647,-0.1789979109955373,9.99243609863935,2023,10
2023-10-17,1.016624840060469,1.130607674684501,0.11398283462403214,9.99978760076282,2023,10
2023-10-18,0.46608984163090694,0.7049601516391589,0.23887031000825198,9.843544211051107,2023,10
2023-10-19,0.02318791426752212,0.9884999935808239,0.9653120793133018,1.927505853845667,2023,10
2023-10-20,1.2879557173120006,0.9257033545531319,-0.36225236275886874,9.87522564795823,2023,10
2023-10-21,0.3713936147928833,0.5417462394945831,0.17035262470169982,9.823526241299318,2023,10
2023-10-22,0.2713774071290438,0.6945097653389659,0.4231323582099221,6.362535462691788,2023,10
2023-10-23,1.4380452929947425,1.1879726204325507,-0.2500726725621918,9.99969013073731,2023,10
2023-10-24,1.0736193689283784,1.1475914806160517,0.07397211168767326,9.992435204292486,2023,10
2023-10-25,1.0782534822935756,1.1864468348135557,0.10819335251998008,9.823818461060979,2023,10
2023-10-26,1.1425777727296527,1.1984475537211912,0.0558697809915385,9.99973663129327,2023,10
2023-10-27,1.0101189345158326,1.134928220846006,0.12480928633017352,9.99973663129327,2023,10
2023-10-28,0.48534061846019505,0.6335554522056008,0.14821483374540578,9.99998815546996,2023,10
2023-10-30,0.20618760246603046,1.0259583884587984,0.8197707859927679,3.732733318314531,2023,10
2023-10-31,1.5005392448594415,1.1183279618718183,-0.3822112829876232,9.78283361618417,2023,10
2023-11-01,0.3710001871026765,0.471289370527807,0.10028918342513049,9.999669043790316,2023,11
2023-11-02,0.3152519523187153,0.6425438871840963,0.327291934865381,7.340092982512664,2023,11
2023-11-03,0.4722274233867971,0.6075033899457238,0.13527596655892676,9.994818393500651,2023,11
2023-11-04,0.1883892910085855,0.2753512236531385,0.08696193264455301,9.999468136591803,2023,11
2023-11-05,0.2042959468910616,0.28616015987893706,0.08186421298787547,9.991435293492492,2023,11
2023-11-06,0.22789206288540434,0.8037373351463514,0.5758452722609471,5.374815128706329,2023,11
2023-11-07,1.2552865981581613,0.9695374089037835,-0.28574918925437787,9.999623119331586,2023,11
2023-11-08,0.7900048538335338,0.8738442239374649,0.08383937010393105,9.991227133658057,2023,11
2023-11-09,0.8483451969746061,0.9348684637768611,0.08652326680225497,9.999572549084954,2023,11
2023-11-10,0.8041502589357921,0.9227785570806332,0.1186282981448411,9.760966032785905,2023,11
2023-11-11,0.9573661190595818,1.029784237830925,0.07241811877134319,9.98953237465763,2023,11
2023-11-12,0.8279760031742607,0.9296782604426069,0.10170225726834625,9.808605412921446,2023,11
2023-11-13,0.6608804216245053,0.774300678011176,0.11342025638667064,9.99971513700085,2023,11
2023-11-14,0.01898456928504584,0.724009749245962,0.7050251799609161,2.2872951511806825,2023,11
2023-11-15,1.4625589657382807,0.9142855524901514,-0.5482734132481293,9.991227102269445,2023,11
2023-11-16,1.0233300177029183,1.0952636130690652,0.07193359536614685,9.995607809527234,2023,11
2023-11-17,1.0847836449207016,1.1353130912952207,0.05052944637451917,9.999571901690402,2023,11
2023-11-18,0.8479701644763958,0.8945172409749391,0.04654707649854328,9.999983685488527,2023,11
2023-11-19,0.05653645952452749,0.416938955069935,0.3604024955454075,5.875444194950029,2023,11
2023-11-20,1.166119124445275,1.011101975808299,-0.15501714863697602,9.755747405563364,2023,11
2023-11-21,1.0407499776104636,1.1280486870652384,0.0872987094547748,9.995607809526774,2023,11
2023-11-22,0.9299460062743636,1.037086989676523,0.10714098340215927,9.999572549084954,2023,11
2023-11-23,0.5288771292008067,0.9117351468883679,0.3828580176875612,9.822465948252256,2023,11
2023-11-24,0.042794423168903875,0.7986254743981236,0.7558310512292197,2.2872951510422066,2023,11
2023-11-25,1.058355543851176,1.0390662335368668,-0.01928931031430925,5.019380503266591,2023,11
2023-11-26,1.6049141809844785,1.1453792541710819,-0.4595349268133966,9.808605405336385,2023,11
2023-11-27,0.9781430019967144,1.1018248281323255,0.12368182613561107,9.994818393597077,2023,11
2023-11-28,1.027703454225383,1.2079332108489158,0.1802297566235329,9.910133799658574,2023,11
2023-11-29,1.196791665019101,1.374740817664402,0.17794915264530098,9.99957258082797,2023,11
2023-11-30,1.3239602663303078,1.6445416095082952,0.32058134317798737,9.999910807524708,2023,11
2023-12-01,1.2326401424749707,1.503813268388365,0.27117312591339426,9.999910807524708,2023,12
2023-12-02,1.1691314806092719,1.238850342583703,0.06971886197443111,9.98786753862441,2023,12
2023-12-03,0.9659387830702543,1.0130001964508144,0.047061413380560135,9.999571316682294,2023,12
2023-12-04,0.9483754432293614,1.0455736070869142,0.09719816385755276,9.99560780952725,2023,12
2023-12-05,0.9832433108628891,1.0794665552226974,0.09622324435980834,9.887451126137574,2023,12
2023-12-06,1.0848904803103971,1.2222243575356357,0.1373338772252386,9.999556121345845,2023,12
2023-12-07,0.9197210202199297,0.9779006699336297,0.05817964971369993,9.999999677034973,2023,12
2023-12-08,0.91686210506225,0.9593653039400639,0.04250319887781395,9.99560780952725,2023,12
2023-12-09,0.7327065105309682,0.784072008892391,0.05136549836142279,9.999999569836394,2023,12
2023-12-10,0.031154284555778934,0.5465516624583845,0.5153973779026055,1.9504636707895746,2023,12
2023-12-11,0.272682833281823,0.8283964061087478,0.5557135728269247,2.2872950996256503,2023,12
2023-12-12,1.5378142916488542,0.8629066296526906,-0.6749076619961636,9.999999279490934,2023,12
2023-12-13,0.80209231195963,0.8558381929965968,0.05374588103696676,9.891709713532912,2023,12
2023-12-14,0.8804637592914033,0.9279535907307339,0.04748983143933061,9.999556121345845,2023,12
2023-12-15,0.8058747689642919,0.8616589283885956,0.0557841594243037,9.999668997708648,2023,12
2023-12-16,0.7333305552156104,0.8015873180759503,0.06825676286033988,9.96788218294509,2023,12
2023-12-17,0.24741757315287266,0.5633306114091726,0.31591303825629996,5.875443946280509,2023,12
2023-12-18,0.9607354168346404,0.7720925794167212,-0.1886428374179192,9.999571803013392,2023,12
2023-12-19,0.6871625841837808,0.7452289334466257,0.05806634926284482,9.990200807047877,2023,12
2023-12-20,0.5794932157404334,0.6594583685703691,0.07996515282993566,9.999571901690402,2023,12
2023-12-21,0.285131489340194,0.396323606666313,0.111192117326119,9.99121067453035,2023,12
2023-12-22,0.06433547337258662,0.3200593700659469,0.2557238966933603,7.340092982506056,2023,12
2023-12-23,0.15542527896643082,0.32314575061175443,0.1677204716453236,9.865087408545012,2023,12
2023-12-24,-0.015092947661641824,0.00845985700800155,0.023552804669643372,9.999631176538992,2023,12
2023-12-25,-0.011159448236602346,0.0422005352330835,0.053359983469685845,9.804091079609087,2023,12
2023-12-26,0.03697089674992236,0.3518894079953648,0.3149185112454424,5.7791265146050375,2023,12
2023-12-27,0.6685797152975428,0.544728516330383,-0.12385119896715979,9.999814626469387,2023,12
2023-12-28,0.04579740561439982,0.24942295730208577,0.20362555168768595,9.804085455820218,2023,12
2023-12-29,0.039055924613960784,0.2020374780025558,0.16298155338859502,5.371688794330167,2023,12
2023-12-30,0.20929919605327665,0.47011005306425196,0.2608108570109753,4.481530960616341,2023,12
2023-12-31,0.10957544483309561,0.12221636721395013,0.012640922380854513,9.972498996621981,2023,12
2024-01-01,0.0042440598714046105,0.18061745211068866,0.17637339223928405,6.155483106628457,2024,1
2024-01-02,0.4240812245900338,0.4888590573832488,0.06477783279321503,9.888265179073496,2024,1
2024-01-03,0.018338719130934277,0.5225456056124947,0.5042068864815604,2.7578298448073246,2024,1
2024-01-04,0.4828025512964775,0.8148788666507628,0.33207631535428533,2.305231325300796,2024,1
2024-01-05,1.3164587371567098,0.8454960729822081,-0.4709626641745017,8.276754204525904,2024,1
2024-01-06,1.0475940320937738,0.9300813256541107,-0.11751270643966305,9.99342338555541,2024,1
2024-01-07,0.7907956324677641,0.8419251713303626,0.05112953886259852,9.808795391192584,2024,1
2024-01-08,0.902171692501665,0.9601788347224406,0.05800714222077563,9.991246858115758,2024,1
2024-01-09,0.8949762718702323,0.9861247970685209,0.09114852519828853,9.991247508927144,2024,1
2024-01-10,0.9255717347013628,1.0220044882886639,0.09643275358730108,9.999623961935193,2024,1
2024-01-11,0.9438324203517662,1.012614028305916,0.06878160795414978,9.999623994475762,2024,1
2024-01-12,0.9325719318715031,0.9981802753085205,0.06560834343701738,9.999623174752855,2024,1
2024-01-13,0.8529523833699629,0.9944349625609771,0.14148257919101415,9.794857889389204,2024,1
2024-01-14,0.7826788003926124,0.818016073492949,0.03533727310033663,9.999682961518216,2024,1
2024-01-15,0.4310582946749287,0.8528420666341697,0.42178377195924105,6.15547237017808,2024,1
2024-01-16,1.2496355282913725,0.9683841556352498,-0.28125137265612266,9.999984875044163,2024,1
2024-01-17,0.794390540640012,0.8809469569527343,0.08655641631272226,9.99677713575069,2024,1
2024-01-18,0.7520720247879927,0.8262215835858387,0.07414955879784602,9.999623174752855,2024,1
2024-01-19,0.7210233284611828,0.7839668310320352,0.06294350257085246,9.822878160196543,2024,1
2024-01-20,0.8013318293199769,0.8407673000687512,0.03943547074877429,9.999599303584349,2024,1
2024-01-21,0.47492895336766056,0.5976979908416059,0.12276903747394535,9.194581628875198,2024,1
2024-01-22,0.5283470917784318,0.5819313449352924,0.05358425315686066,9.990225564425284,2024,1
2024-01-23,0.3841913694616222,0.5898643895539465,0.2056730200923243,9.8725135771475,2024,1
2024-01-24,0.16765307911078917,0.5603244232063203,0.39267134409553106,5.78867102607108,2024,1
2024-01-25,1.0207114660850691,0.7357911297651561,-0.284920336319913,9.999669813376642,2024,1
2024-01-26,0.325019638468198,0.6451075666347242,0.32008792816652626,6.523387657384134,2024,1
2024-01-27,0.552107253299749,0.7352385798599553,0.18313132656020636,5.030962853524593,2024,1
2024-01-28,0.5702669230414295,0.5205351843527662,-0.04973173868866321,6.665884669037014,2024,1
2024-01-29,0.4728514524641155,0.7596108587228034,0.28675940625868795,5.385320661953122,2024,1
2024-01-30,1.0194837539594575,0.7299474340142428,-0.28953631994521467,9.822878837155036,2024,1
2024-01-31,0.6548699503322771,0.692835568870396,0.03796561853811886,9.99998946701826,2024,1
2024-02-01,0.6214135362937194,0.7249131765339687,0.10349964024024927,9.804538234428218,2024,2
2024-02-02,0.5919159748217585,0.6419432759190021,0.050027301097243626,9.973917100702149,2024,2
2024-02-03,0.4328554660236124,0.5519067932873372,0.11905132726372475,9.794857889389204,2024,2
2024-02-04,0.10240724468959929,0.3230641471137039,0.22065690242410463,6.292769797095948,2024,2
2024-02-05,0.4935046491162194,0.6509491244059498,0.15744447528973038,9.888265179078859,2024,2
2024-02-06,0.45332735475079855,0.5656302429221096,0.11230288817131107,9.804538234428218,2024,2
2024-02-07,0.5795292771982954,0.7181881831058159,0.1386589059075205,9.522843499821894,2024,2
2024-02-08,0.6139246895345489,0.6519443224789925,0.03801963294444355,9.999999999999986,2024,2
2024-02-09,0.21996651990148988,0.5795620399713179,0.3595955200698281,5.38015354988303,2024,2
2024-02-10,1.0186437425216914,0.7595363542919386,-0.2591073882297529,9.999536446266038,2024,2
2024-02-11,0.3147503095547887,0.6281242088668378,0.3133738993120491,5.879933664881541,2024,2
2024-02-12,0.9009502015119765,0.6917313894333247,-0.20921881207865178,9.99971580141715,2024,2
2024-02-13,0.6139565788629069,0.6636874941296474,0.04973091526674056,9.992163888264406,2024,2
2024-02-14,0.5621254276755007,0.6181789928104473,0.05605356513494664,9.822878837401156,2024,2
2024-02-15,0.5507504291561067,0.5796095654344222,0.02885913627831549,9.99971580141715,2024,2
2024-02-16,0.2674788402992143,0.5803192078906646,0.3128403675914503,5.788941907916167,2024,2
2024-02-17,0.6395190798942288,0.6803963435581795,0.040877263663950614,6.039876942214398,2024,2
2024-02-18,0.4681784539165313,0.4681659044662672,-1.2549450264076611e-05,6.665884669049108,2024,2
2024-02-19,0.6808418947222765,0.6099414385493092,-0.07090045617296736,9.841274027211263,2024,2
2024-02-20,0.5225761392311407,0.5855954081603444,0.06301926892920373,9.841274064428092,2024,2
2024-02-21,0.48016774963093956,0.5191145646891417,0.03894681505820219,9.999984874798043,2024,2
2024-02-22,0.34564738840908044,0.4416930979763286,0.09604570956724817,9.999816441920345,2024,2
2024-02-23,0.16245555863083044,0.4856371272386853,0.32318156860785485,5.788931350625182,2024,2
2024-02-24,0.7590662957703341,0.5815610579733389,-0.17750523779699523,9.820161778837635,2024,2
2024-02-25,0.5341576173933856,0.5815506086588085,0.047392991265422846,9.829437197183077,2024,2
2024-02-26,0.5912766654888031,0.6158319561952648,0.024555290706461674,9.999669813376642,2024,2
2024-02-27,0.5767960497086944,0.6652081089286414,0.08841205921994699,9.84127406599387,2024,2
2024-02-28,0.5946086742505977,0.6299434473949841,0.03533477314438638,9.999992279153528,2024,2
2024-02-29,0.5338747967991709,0.6029675128096692,0.06909271601049827,9.804538234428218,2024,2
2024-03-01,0.6290193971039142,0.6618685906006083,0.03284919349669413,9.9921638882521,2024,3
2024-03-02,0.33849956991278035,0.7066975070661282,0.36819793715334787,5.5338114858615155,2024,3
2024-03-03,0.6357500511805337,0.638801216135679,0.0030511649551452358,6.66588395441126,2024,3
2024-03-04,0.8753462120251548,0.710398063163647,-0.16494814886150788,9.99966981344201,2024,3
2024-03-05,0.6341363193401587,0.7316326480718284,0.09749632873166969,9.84127406599387,2024,3
2024-03-06,0.7034188906736965,0.7706755994833,0.06725670880960355,9.999715801514075,2024,3
2024-03-07,0.6397122829116151,0.7002684412887189,0.06055615837710382,9.999715801514075,2024,3
2024-03-08,0.532167845652757,0.5906314014815032,0.05846355582874618,9.999715801514057,2024,3
2024-03-09,0.2002045593970721,0.5149593385716881,0.314754779174616,5.533811485310527,2024,3
2024-03-10,0.5307474223630502,0.7028361227229313,0.1720887003598811,5.781979209094164,2024,3
2024-03-11,0.8932243919530636,0.7018043884163679,-0.19142000353669564,9.822878806085551,2024,3
2024-03-12,0.6925850661430125,0.7275356722845104,0.03495060614149792,9.999769744715195,2024,3
2024-03-13,0.5455125408292179,0.6303845695334905,0.08487202870427268,9.841274065981565,2024,3
2024-03-14,0.4456905746082732,0.5498683212725162,0.10417774666424295,9.841274065981565,2024,3
2024-03-15,0.22005445368555407,0.4519665134972418,0.23191205981168775,6.5233876571380165,2024,3
2024-03-16,0.39808491959725334,0.5585528853339217,0.16046796573666833,6.039876942901086,2024,3
2024-03-17,0.5157308394176899,0.5359495772991655,0.020218737881475546,6.665884669049108,2024,3
2024-03-18,0.8083289426939202,0.6962100620843363,-0.11211888060958386,9.863771109358602,2024,3
2024-03-19,0.3392164494650117,0.6951452988939864,0.3559288494289746,6.5233876583908454,2024,3
2024-03-20,0.916242943663127,0.7907915031298037,-0.12545144053332324,9.841274066044207,2024,3
2024-03-21,0.5861052072946625,0.6842448776433494,0.09813967034868687,9.99338158202367,2024,3
2024-03-22,0.46993147305102906,0.5664369088828104,0.09650543583178134,9.989080255893006,2024,3
2024-03-23,0.04780196381551402,0.1993164315743241,0.15151446775881008,6.628573181853632,2024,3
2024-03-24,0.0635563359507995,0.21550857775055016,0.15195224179975064,6.7462075238641415,2024,3
2024-03-25,0.7785584709664244,0.6939127850755729,-0.08464568589085153,9.999737246003006,2024,3
2024-03-26,0.25147325071279625,0.601896340925544,0.35042309021274776,6.156392260028388,2024,3
2024-03-27,0.8032119717608048,0.6504664546850663,-0.15274551707573858,9.993381582093388,2024,3
2024-03-28,0.1943100305535099,0.2838762246637691,0.0895661941102592,9.972039201609336,2024,3
2024-03-29,0.1284422376726027,0.41428139669230474,0.285839159019702,6.527548920834795,2024,3
2024-03-30,0.43969021324839885,0.5807841006286564,0.14109388738025752,6.071313706741276,2024,3
2024-04-01,0.13382260037658328,0.2583627632996318,0.12454016292304854,9.864248428808537,2024,4
2024-04-02,0.07493744284333381,0.31803633749202775,0.24309889464869394,6.934338546458497,2024,4
2024-04-03,0.49505312485121566,0.5301722599778104,0.0351191351265947,9.999851409706089,2024,4
2024-04-04,0.13283196828908495,0.2872054111717395,0.15437344288265453,6.934338546063735,2024,4
2024-04-05,0.1357516773772239,0.22768135183659383,0.09192967445936992,6.934338544744653,2024,4
2024-04-06,-0.08165268603759579,0.060315753143683766,0.14196843918127955,6.628573181839064,2024,4
2024-04-07,-0.009099435575367786,0.14957147699507778,0.15867091257044558,7.1369815345554795,2024,4
2024-04-08,0.7611898807242934,0.766133125587928,0.004943244863634622,9.971022227542688,2024,4
2024-04-09,0.23897523702478962,0.3522505792522213,0.11327534222743169,9.864248430697922,2024,4
2024-04-10,0.4110471354657924,0.59830126059075,0.18725412512495754,9.843908947704772,2024,4
2024-04-11,0.2184965307218268,0.5773211620554534,0.3588246313336266,6.156392290009037,2024,4
2024-04-12,0.41335915389504696,0.38821499902003004,-0.025144154875016922,9.864248430697835,2024,4
2024-04-13,-0.11860773523643263,0.018629601777979156,0.1372373370144118,6.628573181747422,2024,4
2024-04-14,-0.042188965777394616,0.19140011523050124,0.23358908100789585,7.1369815345554795,2024,4
2024-04-15,0.21232031167831444,0.3534614971678586,0.14114118548954413,9.864248430667017,2024,4
2024-04-16,0.13433982528474464,0.4233070457945379,0.28896722050979323,6.527548919733394,2024,4
2024-04-17,0.9796384766644182,0.8937002135052314,-0.08593826315918673,9.86424843069864,2024,4
2024-04-18,0.7348454333447832,0.8518299486584143,0.11698451531363108,9.889574433139728,2024,4
2024-04-19,0.24446968836036814,0.41700329625933263,0.1725336078989645,7.4408583995210105,2024,4
2024-04-20,0.18660558586314846,0.30604658516766814,0.11944099930451968,7.269512496555221,2024,4
2024-04-21,0.14190775897035218,0.25642375979319126,0.11451600082283908,7.61797451147352,2024,4
2024-04-22,0.49327284291430096,0.7571844388588613,0.2639115959445604,6.934338546393192,2024,4
2024-04-23,1.0485433511739957,0.8747333491031688,-0.17381000207082686,9.86424843069864,2024,4
2024-04-24,0.43398162428911524,0.7330376245360181,0.2990560002469028,7.440858586976146,2024,4
2024-04-25,0.9466385648098383,0.8198072644131768,-0.12683130039666157,9.86424843069864,2024,4
2024-04-26,0.4955596419856495,0.808610158441789,0.31305051645613946,6.934338546458497,2024,4
2024-04-27,0.2493015598998942,0.48403038444899166,0.23472882454909746,6.628573181148386,2024,4
2024-04-28,-0.13339190158101139,0.04257756335836714,0.17596946493937854,7.136981534555478,2024,4
2024-04-29,0.5206558872794198,0.7038544752488761,0.18319858796945632,6.934338546393194,2024,4
2024-04-30,0.5088517409461821,0.6308858285576477,0.12203408761146561,6.934338546373773,2024,4
2024-05-01,-0.1936002156914411,0.030569346918291447,0.22416956260973253,6.934338546436601,2024,5
2024-05-02,0.179047869016014,0.34803225126223863,0.16898438224622464,6.527548920785608,2024,5
2024-05-03,0.512212055825646,0.5274891566643757,0.015277100838729685,7.440858595214975,2024,5
2024-05-04,0.3751015555755927,0.591172440076048,0.21607088450045525,6.071313705976528,2024,5
2024-05-05,0.3521240321011219,0.46900341552221203,0.11687938342109011,7.136981534555433,2024,5
2024-05-06,1.0340351251930469,0.871673289268312,-0.16236183592473485,9.84390894941826,2024,5
2024-05-07,0.486938370712895,0.7617441204484543,0.2748057497355593,7.440858595131967,2024,5
2024-05-08,0.5964319112591939,0.7433410703839918,0.14690915912479785,7.440858593138,2024,5
2024-05-09,0.2531300551168585,0.37720630416965784,0.12407624905279935,7.440858595218341,2024,5
2024-05-10,0.27337271939969876,0.4466958851229413,0.17332316572324252,7.440858595217886,2024,5
2024-05-11,-0.019307240388492714,0.2065163925413832,0.22582363292987592,6.628573181844766,2024,5
2024-05-12,-0.6296691771288487,-0.18954969800674729,0.4401194791221015,6.746207506711601,2024,5
2024-05-13,0.20862219180596087,0.5123573116862163,0.3037351198802555,6.527548920785608,2024,5
2024-05-14,0.06154536649826181,0.35163505720796634,0.29008969070970453,6.934338546458072,2024,5
2024-05-15,0.33328779134872727,0.5076889872285612,0.17440119587983388,6.894579257853458,2024,5
2024-05-16,0.345830313067252,0.5457100703718925,0.19987975730464047,6.894579257786235,2024,5
2024-05-17,0.5845177581685043,0.7178605882482413,0.13334283007973702,6.894579257786267,2024,5
2024-05-18,0.2470652514068031,0.4092605587587284,0.1621953073519253,6.689103813822675,2024,5
2024-05-19,-0.041705564931176824,0.1993674794236565,0.24107304435483334,7.516390752988329,2024,5
2024-05-20,0.19365882692743408,0.3713167513071432,0.17765792437970912,6.46624897976997,2024,5
2024-05-21,0.6179808225213274,0.7193998888638213,0.10141906634249398,6.894579257853458,2024,5
2024-05-22,0.3395145695052983,0.5090573428352387,0.16954277332994044,7.3917277220055855,2024,5
2024-05-23,0.534411615323042,0.7087585565520903,0.17434694122904826,6.894579257799641,2024,5
2024-05-24,0.891329911076651,0.9553447899131479,0.06401487883649681,6.894579257786267,2024,5
2024-05-25,0.31861526672687424,0.6117234271349812,0.29310816040810694,6.689103812964594,2024,5
2024-05-26,0.05807687841752861,0.35915433456823415,0.3010774561507055,7.073513540872234,2024,5
2024-05-27,0.6833077712601158,0.8519314722709207,0.16862370101080493,6.894579257853863,2024,5
2024-05-28,0.6933351089890284,0.684563096722155,-0.008772012266873408,7.944446527569496,2024,5
2024-05-29,0.4616148830485479,0.6488489765377633,0.18723409348921538,6.894579257854533,2024,5
2024-05-30,0.5712531160717522,0.7398548329376037,0.16860171686585146,6.894579257799641,2024,5
2024-05-31,0.5231382481303845,0.6249675794198406,0.10182933128945615,6.894579219794167,2024,5
2024-06-01,0.2593319180444938,0.3729357680724749,0.11360385002798112,6.168211673180374,2024,6
2024-06-02,-0.05895320969777492,0.11099263047922982,0.16994584017700473,7.516390752989572,2024,6
2024-06-03,0.6580272594064266,0.943033571676256,0.2850063122698294,6.894579257786267,2024,6
2024-06-04,0.9221852276576435,0.8524948120847333,-0.06969041557291022,9.88918278491422,2024,6
2024-06-05,0.32728367070960507,0.719468486749886,0.3921848160402809,6.894579257853863,2024,6
2024-06-06,0.6012700992599868,0.7596147451320696,0.15834464587208286,6.894579257853458,2024,6
2024-06-07,0.4741168515583777,0.7269932006770834,0.2528763491187057,6.894579256828669,2024,6
2024-06-08,0.15467580707906234,0.3637685776512395,0.20909277057217715,6.689103813844967,2024,6
2024-06-09,-0.05362290492893619,0.19697386919043175,0.2505967741193679,7.073513540872721,2024,6
2024-06-10,0.6061456095875848,0.7142631880970829,0.1081175785094981,7.391727722172401,2024,6
2024-06-11,0.36171709266906255,0.5673605356904481,0.20564344302138554,6.894579257777858,2024,6
2024-06-12,0.5877256126644128,0.7490474332858968,0.16132182062148404,6.894579257853458,2024,6
2024-06-13,0.5679484223390024,0.6955801210910372,0.12763169875203473,6.894579257853863,2024,6
2024-06-14,0.5219584056794233,0.6668526118525598,0.14489420617313653,6.894579257799641,2024,6
2024-06-15,-0.27416868757216206,-0.015796592658440158,0.25837209491372193,7.271260926148743,2024,6
2024-06-16,-0.060784542240864624,0.09309620117306844,0.15388074341393307,7.073513540872721,2024,6
