date,cost,cost_electricity,cost_degradation,cost_baseline,saving_electricity,saving_net,s_final,year,month
2024-01-02,0.2173419344960489,0.048825418496048906,0.168516516,0.4888590573832488,0.44003363888719993,0.27151712288719987,1.0,2024,1
2024-01-03,0.1507648629796947,-0.011123761020305267,0.16188862399999998,0.5225456056124947,0.5336693666328001,0.37178074263280003,1.0,2024,1
2024-01-04,0.45832603568376323,0.28980951968376323,0.168516516,0.8148788666507628,0.5250693469669996,0.3565528309669996,1.0,2024,1
2024-01-05,0.7952358689482278,0.6952358689482279,0.1,0.8454960729822081,0.15026020403398022,0.05026020403398024,1.0,2024,1
2024-01-06,0.9186780476092105,0.8508754896092104,0.067802558,0.9300813256541107,0.07920583604490028,0.011403278044900267,1.0,2024,1
2024-01-07,0.8287397032733627,0.7832353812733627,0.04550432200000001,0.8419251713303626,0.058689790056999924,0.013185468056999938,1.0,2024,1
2024-01-08,0.8880619670186705,0.7878181194386704,0.10024384758,0.9601788347224406,0.17236071528377017,0.07211686770377013,1.0,2024,1
2024-01-09,0.9109708641254209,0.810970864125421,0.1,0.9861247970685209,0.1751539329430999,0.07515393294309991,1.0,2024,1
2024-01-10,0.9233347814828039,0.8230909339028039,0.10024384758,1.0220044882886639,0.19891355438586,0.09866970680585996,1.0,2024,1
2024-01-11,0.9142474390548363,0.8140035914748363,0.10024384758,1.012614028305916,0.1986104368310797,0.09836658925107966,1.0,2024,1
2024-01-12,0.9212911354896202,0.8123425226896202,0.10894861280000001,0.9981802753085205,0.18583775261890034,0.07688913981890033,1.0,2024,1
2024-01-13,0.9279147377321768,0.8309373837321768,0.09697735399999999,0.9944349625609771,0.16349757882880023,0.06652022482880027,1.0,2024,1
2024-01-14,0.814605985194149,0.8030989505941489,0.011507034599999999,0.818016073492949,0.014917122898800095,0.0034100882988000736,1.0,2024,1
2024-01-15,0.7529824595615694,0.6186294975615694,0.134352962,0.8528420666341697,0.23421256907260035,0.09985960707260033,1.0,2024,1
2024-01-16,0.8776200853977498,0.7810488373977498,0.096571248,0.9683841556352498,0.18733531823750005,0.0907640702375,1.0,2024,1
2024-01-17,0.8015770054337342,0.6745206854337342,0.12705632,0.8809469569527343,0.20642627151900006,0.07936995151900006,1.0,2024,1
2024-01-18,0.7914745678076386,0.7026148938076386,0.088859674,0.8262215835858387,0.12360668977820011,0.03474701577820016,1.0,2024,1
2024-01-19,0.7391811169116355,0.6580617089116355,0.08111940799999999,0.7839668310320352,0.12590512212039973,0.04478571412039978,1.0,2024,1
2024-01-20,0.8240687272888513,0.7498126352888512,0.07425609200000001,0.8407673000687512,0.0909546647799,0.016698572779899945,1.0,2024,1
2024-01-21,0.5728088742291058,0.5281094042291058,0.044699470000000005,0.5976979908416059,0.06958858661250011,0.02488911661250015,1.0,2024,1
2024-01-22,0.3060253077847919,0.13750879178479192,0.168516516,0.5819313449352924,0.4444225531505005,0.2759060371505005,1.0,2024,1
2024-01-23,0.2564174569456466,0.0844549369456466,0.17196252,0.5898643895539465,0.5054094526083,0.3334469326082999,1.0,2024,1
2024-01-24,0.14910286209292004,-0.01941365390707997,0.168516516,0.5603244232063203,0.5797380771134002,0.41122156111340025,1.0,2024,1
2024-01-25,0.7063288056167559,0.6519858216167559,0.054342984000000004,0.7357911297651561,0.08380530814840026,0.02946232414840022,1.0,2024,1
2024-01-26,0.5446151693782741,0.44306251707827415,0.10155265229999999,0.6451075666347242,0.20204504955645008,0.1004923972564501,1.0,2024,1
2024-01-27,0.7041687965404553,0.6473744705404553,0.056794326000000006,0.7352385798599553,0.08786410931950006,0.031069783319500055,1.0,2024,1
2024-01-28,0.5055097524832661,0.46000543048326614,0.04550432200000001,0.5205351843527662,0.0605297538695001,0.015025431869500117,1.0,2024,1
2024-01-29,0.6158121012217029,0.46561664322170293,0.150195458,0.7596108587228034,0.2939942155011005,0.1437987575011005,1.0,2024,1
2024-01-30,0.7132335229729427,0.6678998829729428,0.04533364,0.7299474340142428,0.0620475510413,0.016713911041300045,1.0,2024,1
2024-01-31,0.6781487100847962,0.6588050324847962,0.0193436776,0.692835568870396,0.03403053638559983,0.014686858785599832,1.0,2024,1
2024-02-01,0.5838399563628682,0.42485071436286825,0.158989242,0.7249131765339687,0.30006246217110044,0.14107322017110047,1.0,2024,2
2024-02-02,0.6165965152427019,0.5412707212427019,0.075325794,0.6419432759190021,0.10067255467630021,0.025346760676300262,1.0,2024,2
2024-02-03,0.34481087985023673,0.1601954958502367,0.18461538400000002,0.5519067932873372,0.3917112974371004,0.20709591343710043,1.0,2024,2
2024-02-04,0.17548166278790406,0.07548166278790405,0.1,0.3230641471137039,0.24758248432579985,0.14758248432579985,1.0,2024,2
2024-02-05,0.18245395840894976,0.013937442408949757,0.168516516,0.6509491244059498,0.637011681997,0.46849516599700003,1.0,2024,2
2024-02-06,0.23324806207260948,0.06473154607260947,0.168516516,0.5656302429221096,0.5008986968495002,0.3323821808495001,1.0,2024,2
2024-02-07,0.5206882394094159,0.3683268894094159,0.15236135,0.7181881831058159,0.3498612936964,0.1974999436964,1.0,2024,2
2024-02-08,0.6093844239535924,0.5628096619535924,0.046574762,0.6519443224789925,0.08913466052540009,0.0425598985254001,1.0,2024,2
2024-02-09,0.37334855926451815,0.21145993526451817,0.16188862399999998,0.5795620399713179,0.36810210470679977,0.2062134807067998,1.0,2024,2
2024-02-10,0.7534263592991385,0.7380201312991385,0.015406228,0.7595363542919386,0.021516222992800094,0.006109994992800072,1.0,2024,2
2024-02-11,0.5860206822419378,0.5142519822419378,0.0717687,0.6281242088668378,0.11387222662490004,0.04210352662490002,1.0,2024,2
2024-02-12,0.663453975233725,0.6005055452337249,0.06294843,0.6917313894333247,0.09122584419959978,0.028277414199599726,1.0,2024,2
2024-02-13,0.6494483727441474,0.6136368567441474,0.035811516,0.6636874941296474,0.050050637385500085,0.014239121385500098,1.0,2024,2
2024-02-14,0.6070651223549475,0.5712536051549475,0.0358115172,0.6181789928104473,0.046925387655499806,0.01111387045549983,1.0,2024,2
2024-02-15,0.5701025395608222,0.5157036415608223,0.05439889800000001,0.5796095654344222,0.06390592387359995,0.009507025873599972,1.0,2024,2
2024-02-16,0.5655149758503647,0.4897484978503647,0.075766478,0.5803192078906646,0.09057071004029993,0.014804232040299903,1.0,2024,2
2024-02-17,0.6717798321532795,0.6409151421532795,0.030864690000000004,0.6803963435581795,0.03948120140489997,0.00861651140489994,1.0,2024,2
2024-02-18,0.45998878680236727,0.42373217480236725,0.036256612,0.4681659044662672,0.04443372966389997,0.008177117663899947,1.0,2024,2
2024-02-19,0.5594447061862092,0.44894892278620924,0.1104957834,0.6099414385493092,0.16099251576309992,0.05049673236309993,1.0,2024,2
2024-02-20,0.5797805698956444,0.5513716358956444,0.028408934,0.5855954081603444,0.03422377226469997,0.005814838264699973,1.0,2024,2
2024-02-21,0.5108423890819417,0.4914987114819417,0.0193436776,0.5191145646891417,0.02761585320720006,0.00827217560720006,1.0,2024,2
2024-02-22,0.3705251165700282,0.25696368437002814,0.1135614322,0.4416930979763286,0.18472941360630046,0.07116798140630043,1.0,2024,2
2024-02-23,0.18176425688778544,0.013247740887785436,0.168516516,0.4856371272386853,0.4723893863508999,0.3038728703508998,1.0,2024,2
2024-02-24,0.5256996832566391,0.43173647925663905,0.09396320400000001,0.5815610579733389,0.14982457871669985,0.05586137471669983,1.0,2024,2
2024-02-25,0.5611676516258086,0.5156633296258086,0.04550432200000001,0.5815506086588085,0.06588727903299985,0.02038295703299986,1.0,2024,2
2024-02-26,0.6023183146167647,0.5475184626167646,0.054799851999999996,0.6158319561952648,0.06831349357850014,0.013513641578500102,1.0,2024,2
2024-02-27,0.6285797740373413,0.5803908940373413,0.04818888,0.6652081089286414,0.08481721489130001,0.03662833489130002,1.0,2024,2
2024-02-28,0.6169898873383843,0.5763544071383844,0.0406354802,0.6299434473949841,0.05358904025659972,0.012953560056599756,1.0,2024,2
2024-02-29,0.5683616299262693,0.48437888992626926,0.08398274000000001,0.6029675128096692,0.11858862288339994,0.03460588288339994,1.0,2024,2
2024-03-01,0.6464199629691084,0.6011422349691085,0.045277728,0.6618685906006083,0.06072635563149986,0.0154486276314999,1.0,2024,3
2024-03-02,0.6830104767830284,0.6222102807830284,0.060800196,0.7066975070661282,0.08448722628309979,0.02368703028309982,1.0,2024,3
2024-03-03,0.5871967954772791,0.5170510414772791,0.070145754,0.638801216135679,0.12175017465839988,0.051604420658399874,1.0,2024,3
2024-03-04,0.6745039382053472,0.6197040866053471,0.054799851600000005,0.710398063163647,0.0906939765582998,0.0358941249582998,1.0,2024,3
2024-03-05,0.6752037133040284,0.6178818913040284,0.057321821999999995,0.7316326480718284,0.1137507567678,0.056428934767799976,1.0,2024,3
2024-03-06,0.7280156415827002,0.6826819999827002,0.045333641599999995,0.7706755994833,0.08799359950059982,0.04265995790059984,1.0,2024,3
2024-03-07,0.6768485003546189,0.6220486487546188,0.054799851600000005,0.7002684412887189,0.07821979253410005,0.023419940934100048,1.0,2024,3
2024-03-08,0.4948572620594033,0.39673957745940325,0.0981176846,0.5906314014815032,0.19389182402209992,0.09577413942209989,1.0,2024,3
2024-03-09,0.3723839639211881,0.2784207599211881,0.09396320400000001,0.5149593385716881,0.2365385786505,0.14257537465049996,1.0,2024,3
2024-03-10,0.4964785192177314,0.32751984921773136,0.16895867,0.7028361227229313,0.3753162735051999,0.20635760350519988,1.0,2024,3
2024-03-11,0.6507106841024679,0.5744682101024678,0.076242474,0.7018043884163679,0.1273361783139001,0.051093704313900035,1.0,2024,3
2024-03-12,0.7074058484736105,0.6652334964736105,0.042172352,0.7275356722845104,0.06230217581089992,0.020129823810899894,1.0,2024,3
2024-03-13,0.5771838493034903,0.5009413773034903,0.076242472,0.6303845695334905,0.12944319223000023,0.05320072023000022,1.0,2024,3
2024-03-14,0.42793101435631614,0.31150551475631616,0.11642549960000001,0.5498683212725162,0.2383628065162,0.12193730691620003,1.0,2024,3
2024-03-15,0.3891540775481418,0.2966666819481418,0.09248739560000001,0.4519665134972418,0.15529983154910004,0.06281243594910002,1.0,2024,3
2024-03-16,0.3723484822603215,0.2783852782603215,0.09396320400000001,0.5585528853339217,0.28016760707360017,0.18620440307360014,1.0,2024,3
2024-03-17,0.4997097838149655,0.4295640298149655,0.070145754,0.5359495772991655,0.10638554748419998,0.03623979348419998,1.0,2024,3
2024-03-18,0.5898342826129364,0.49774784261293636,0.09208643999999999,0.6962100620843363,0.19846221947139997,0.10637577947139998,1.0,2024,3
2024-03-19,0.5744313311202863,0.4819439355202863,0.09248739560000001,0.6951452988939864,0.21320136337370005,0.12071396777370003,1.0,2024,3
2024-03-20,0.6572382225978037,0.5644786205978037,0.092759602,0.7907915031298037,0.226312882532,0.133553280532,1.0,2024,3
2024-03-21,0.5923182433860494,0.49724634538604945,0.09507189799999999,0.6842448776433494,0.18699853225729995,0.09192663425729997,1.0,2024,3
2024-03-22,0.4692868820886863,0.36920783060668627,0.10007905148200001,0.5664369088828104,0.19722907827612413,0.0971500267941241,1.0,2024,3
2024-03-23,0.10225819197172425,0.019603385971724258,0.082654806,0.1993164315743241,0.17971304560259985,0.09705823960259985,1.0,2024,3
2024-03-24,0.08008874118755023,0.011632883187550222,0.06845585800000001,0.21550857775055016,0.20387569456299992,0.13541983656299994,1.0,2024,3
2024-03-25,0.5829995850426731,0.5122829310426731,0.070716654,0.6939127850755729,0.18162985403289977,0.11091320003289973,1.0,2024,3
2024-03-26,0.4741986173739439,0.36684131737394393,0.1073573,0.601896340925544,0.23505502355160007,0.12769772355160008,1.0,2024,3
2024-03-27,0.568464822622466,0.487744898622466,0.080719924,0.6504664546850663,0.16272155606260025,0.08200163206260025,1.0,2024,3
2024-03-28,0.22321472919976915,0.14061509939976916,0.08259962979999999,0.2838762246637691,0.14326112526399995,0.06066149546399996,1.0,2024,3
2024-03-29,0.23360229063900448,0.14042922463900448,0.093173066,0.41428139669230474,0.27385217205330026,0.18067910605330026,1.0,2024,3
2024-03-30,0.3749310342696563,0.2705606630696563,0.10437037119999999,0.5807841006286564,0.31022343755900006,0.20585306635900008,1.0,2024,3
2024-03-31,0.2694574190267935,0.1911189450267935,0.078338474,0.4011406514282934,0.21002170640149992,0.13168323240149993,1.0,2024,3
2024-04-01,0.19603785109003183,0.13891687509003184,0.057120976,0.2583627632996318,0.11944588820959998,0.062324912209599986,1.0,2024,4
2024-04-02,0.132324711395028,0.022772827395027978,0.10955188400000002,0.31803633749202775,0.2952635100969998,0.18571162609699976,1.0,2024,4
2024-04-03,0.43761388031590986,0.33131304031590986,0.10630084000000001,0.5301722599778104,0.1988592196619005,0.0925583796619005,1.0,2024,4
2024-04-04,0.25646291342673955,0.20999850742673953,0.046464406,0.2872054111717395,0.07720690374499994,0.03074249774499993,1.0,2024,4
2024-04-05,0.1789183980795939,0.10430696527959389,0.0746114328,0.22768135183659383,0.12337438655699993,0.04876295375699993,1.0,2024,4
2024-04-06,-0.3328699967647162,-0.5174853807647162,0.18461538400000002,0.060315753143683766,0.5778011339083999,0.39318574990839994,5.9705782,2024,4
2024-04-07,-0.050757520344022214,-0.15075752034402223,0.1,0.14957147699507778,0.3003289973391,0.20032899733909998,6.6627769,2024,4
2024-04-08,0.23265063159742821,0.2193069101974282,0.0133437214,0.766133125587928,0.5468262153904998,0.5334824939904999,1.0,2024,4
2024-04-09,0.28725652274192137,0.22002192194192138,0.0672346008,0.3522505792522213,0.13222865731029992,0.06499405651029994,1.0,2024,4
2024-04-10,0.2498568273261499,0.0980972773261499,0.15175955,0.59830126059075,0.5002039832646,0.34844443326460006,1.0,2024,4
2024-04-11,0.3660722269846534,0.2472012705846534,0.1188709564,0.5773211620554534,0.33011989147079995,0.21124893507079995,1.0,2024,4
2024-04-12,0.25099434893443007,0.14144246493443005,0.10955188400000002,0.38821499902003004,0.2467725340856,0.13722065008559997,1.0,2024,4
2024-04-13,-0.3692020953944204,-0.5538174793944204,0.18461538400000002,0.018629601777979156,0.5724470811723995,0.38783169717239957,6.5421263,2024,4
2024-04-14,-0.20433969202699886,-0.3713701020269988,0.16703041,0.19140011523050124,0.5627702172575001,0.39573980725750013,6.6627769,2024,4
2024-04-15,0.06336580706195881,0.02710071506195881,0.036265092,0.3534614971678586,0.32636078210589975,0.29009569010589975,1.0,2024,4
2024-04-16,0.17212125580263768,0.024234415802637688,0.14788684,0.4233070457945379,0.3990726299919002,0.2511857899919002,1.0,2024,4
2024-04-17,0.7180632899354318,0.6180632899354318,0.1,0.8937002135052314,0.27563692356979963,0.17563692356979965,1.0,2024,4
2024-04-18,0.7543444719114145,0.6775664113114145,0.0767780606,0.8518299486584143,0.17426353734699984,0.09748547674699981,1.0,2024,4
2024-04-19,0.3891454759699325,0.3056438819699325,0.083501594,0.41700329625933263,0.11135941428940016,0.027857820289400148,1.0,2024,4
2024-04-20,0.22382402612736818,0.1528932841273682,0.070930742,0.30604658516766814,0.15315330104029995,0.08222255904029996,1.0,2024,4
2024-04-21,0.0014874117083913257,-0.09851258829160868,0.1,0.25642375979319126,0.35493634808479996,0.2549363480847999,2.1529431,2024,4
2024-04-22,0.46637936230526134,0.38047759290526134,0.0859017694,0.7571844388588613,0.3767068459536,0.2908050765536,1.0,2024,4
2024-04-23,0.8282342394561691,0.7552773894561692,0.07295685,0.8747333491031688,0.11945595964699962,0.04649910964699966,1.0,2024,4
2024-04-24,0.596729999699018,0.494013475699018,0.102716524,0.7330376245360181,0.23902414883700007,0.1363076248370001,1.0,2024,4
2024-04-25,0.7479546743781766,0.6711766137781766,0.0767780606,0.8198072644131768,0.14863065063500014,0.07185259003500011,1.0,2024,4
2024-04-26,0.7690442870555891,0.7230183552555891,0.0460259318,0.808610158441789,0.08559180318619986,0.039565871386199825,1.0,2024,4
2024-04-27,0.28913270241519157,0.20647789641519157,0.082654806,0.48403038444899166,0.27755248803380006,0.1948976820338001,1.0,2024,4
2024-04-28,-0.539237286198233,-0.723852670198233,0.18461538400000002,0.04257756335836714,0.7664302335566001,0.5818148495566001,7.0635708,2024,4
2024-04-29,0.1494880016379759,0.1325423092379759,0.0169456924,0.7038544752488761,0.5713121660109002,0.5543664736109002,1.0,2024,4
2024-04-30,0.4465802504844476,0.3392229504844476,0.1073573,0.6308858285576477,0.2916628780732001,0.18430557807320014,1.0,2024,4
2024-05-01,-1.007101463551108,-1.191716847551108,0.18461538400000002,0.030569346918291447,1.2222861944693995,1.0376708104693995,6.4385117,2024,5
2024-05-02,0.03933730974193869,0.032573661741938695,0.006763648,0.34803225126223863,0.3154585895202999,0.30869494152029997,1.0,2024,5
2024-05-03,0.48160136582427576,0.39809977182427575,0.083501594,0.5274891566643757,0.12938938484009993,0.04588779084009992,1.0,2024,5
2024-05-04,0.390368492335348,0.296933518335348,0.093434974,0.591172440076048,0.2942389217407,0.20080394774069998,1.0,2024,5
2024-05-05,0.22761923379481236,0.15916337579481235,0.06845585800000001,0.46900341552221203,0.3098400397273997,0.24138418172739967,1.0,2024,5
2024-05-06,0.818644306895512,0.7450128228955121,0.073631484,0.871673289268312,0.12666046637279993,0.05302898237279996,1.0,2024,5
2024-05-07,0.7042828423490544,0.6201279497490544,0.08415489260000002,0.7617441204484543,0.1416161706993999,0.05746127809939994,1.0,2024,5
2024-05-08,0.5508825398456919,0.4326803306456919,0.1182022092,0.7433410703839918,0.3106607397382999,0.19245853053829987,1.0,2024,5
2024-05-09,0.21594947869955786,0.13334984889955787,0.08259962979999999,0.37720630416965784,0.24385645527009997,0.16125682547009998,1.0,2024,5
2024-05-10,0.27660740760584124,0.19574255160584125,0.080864856,0.4466958851229413,0.25095333351710003,0.17008847751710005,1.0,2024,5
2024-05-11,-0.050047632662416304,-0.23466301666241632,0.18461538400000002,0.2065163925413832,0.4411794092037995,0.2565640252037995,5.9705782,2024,5
2024-05-12,-1.2396796331825466,-1.4184341071825466,0.178754474,-0.18954969800674729,1.2288844091757993,1.0501299351757993,7.0635708,2024,5
2024-05-13,0.011342917409716474,0.0041113664097164725,0.007231551000000001,0.5123573116862163,0.5082459452764999,0.5010143942764999,1.0,2024,5
2024-05-14,0.0004986548432663815,-0.1909520887567336,0.1914507436,0.35163505720796634,0.5425871459646999,0.35113640236469995,6.4385117,2024,5
2024-05-15,0.06371396006596103,0.03865132406596103,0.025062636,0.5076889872285612,0.4690376631626001,0.4439750271626001,1.0,2024,5
2024-05-16,0.3142536703775925,0.2042971543775925,0.10995651599999999,0.5457100703718925,0.34141291599429996,0.23145639999429996,1.0,2024,5
2024-05-17,0.5615216868674411,0.45876764246744106,0.1027540444,0.7178605882482413,0.2590929457808002,0.1563389013808002,1.0,2024,5
2024-05-18,0.22714636312582845,0.14653017312582844,0.08061619,0.4092605587587284,0.26273038563289997,0.18211419563289996,1.0,2024,5
2024-05-19,-0.09325676371044347,-0.2778721477104435,0.18461538400000002,0.1993674794236565,0.4772396271341,0.29262424313409996,6.9984754,2024,5
2024-05-20,0.027068799738943355,0.013492598538943355,0.0135762012,0.3713167513071432,0.35782415276819984,0.3442479515681999,1.0,2024,5
2024-05-21,0.5511941669209213,0.43000650102092125,0.1211876659,0.7193998888638213,0.2893933878429001,0.16820572194290007,1.0,2024,5
2024-05-22,0.2699183627723387,0.1851521063723387,0.0847662564,0.5090573428352387,0.32390523646290004,0.23913898006290002,1.0,2024,5
2024-05-23,0.5470520550971902,0.4427103758971902,0.10434167920000001,0.7087585565520903,0.2660481806549001,0.16170650145490006,1.0,2024,5
2024-05-24,0.9202772200408479,0.8536458900408479,0.06663133,0.9553447899131479,0.10169889987229996,0.035067569872299975,1.0,2024,5
2024-05-25,0.34568923275518126,0.2650730427551813,0.08061619,0.6117234271349812,0.3466503843797999,0.2660341943797999,1.0,2024,5
2024-05-26,0.08550812713653415,-0.014491872863465857,0.1,0.35915433456823415,0.3736462074317,0.2736462074317,2.4804285,2024,5
2024-05-27,0.6222109599831205,0.5600788219831205,0.062132138,0.8519314722709207,0.29185265028780016,0.22972051228780022,1.0,2024,5
2024-05-28,0.6351083555317549,0.5512197855317549,0.08388857,0.684563096722155,0.1333433111904001,0.04945474119040005,1.0,2024,5
2024-05-29,0.5434878569360635,0.4581904269360635,0.08529743,0.6488489765377633,0.1906585496016998,0.1053611196016998,1.0,2024,5
2024-05-30,0.6053305607276037,0.5094339467276037,0.095896614,0.7398548329376037,0.23042088621,0.13452427220999996,1.0,2024,5
2024-05-31,0.5253105083239408,0.40872609772394075,0.1165844106,0.6249675794198406,0.21624148169589985,0.09965707109589983,1.0,2024,5
2024-06-01,0.2551912724628754,0.16513094186287536,0.0900603306,0.3729357680724749,0.20780482620959956,0.11774449560959954,1.0,2024,6
2024-06-02,-0.4464884846889701,-0.6311038686889702,0.18461538400000002,0.11099263047922982,0.7420964991682,0.5574811151682,6.9984754,2024,6
2024-06-03,0.24015380038645606,0.22740452238645606,0.012749278,0.943033571676256,0.7156290492898,0.7028797712898,1.0,2024,6
2024-06-04,0.6445683842894334,0.5324577462894334,0.112110638,0.8524948120847333,0.3200370657952999,0.2079264277952999,1.0,2024,6
2024-06-05,0.43418867610598566,0.32423216010598566,0.10995651599999999,0.719468486749886,0.3952363266439003,0.2852798106439003,1.0,2024,6
2024-06-06,0.4955160726596696,0.3855595566596696,0.10995651599999999,0.7596147451320696,0.3740551884724,0.2640986724724,1.0,2024,6
2024-06-07,0.5092919231009836,0.4349460771009836,0.07434584600000001,0.7269932006770834,0.2920471235760998,0.2177012775760998,1.0,2024,6
2024-06-08,0.0337744805431395,-0.15084090345686052,0.18461538400000002,0.3637685776512395,0.5146094811081,0.3299940971081,6.0699607,2024,6
2024-06-09,-0.41687363479366824,-0.5817962727936683,0.164922638,0.19697386919043175,0.7787701419841,0.6138475039841,6.6054285,2024,6
2024-06-10,0.20797689357378296,0.17030147157378295,0.037675422,0.7142631880970829,0.5439617165232999,0.5062862945233,1.0,2024,6
2024-06-11,0.32808756044854825,0.23377858004854823,0.0943089804,0.5673605356904481,0.33358195564189985,0.23927297524189983,1.0,2024,6
2024-06-12,0.5701030211102971,0.4685915691102971,0.101511452,0.7490474332858968,0.28045586417559976,0.17894441217559975,1.0,2024,6
2024-06-13,0.5280812860492374,0.4355813840492374,0.092499902,0.6955801210910372,0.25999873704179977,0.16749883504179974,1.0,2024,6
2024-06-14,0.48939389636055985,0.38448573036055983,0.10490816600000001,0.6668526118525598,0.282366881492,0.17745871549199999,1.0,2024,6
2024-06-15,-0.61025646057284,-0.8273116625728401,0.217055202,-0.015796592658440158,0.8115150699143999,0.5944598679143999,7.2012933,2024,6
2024-06-16,-0.16920651802153103,-0.295786106021531,0.126579588,0.09309620117306844,0.38888230719459943,0.26230271919459947,6.9984754,2024,6
2024-06-17,0.16041914965315054,0.14729760905315054,0.013121540599999999,0.7709492563374502,0.6236516472842997,0.6105301066842996,1.0,2024,6
2024-06-18,0.9197006523204796,0.8855996303204796,0.034101022,0.9526931418968796,0.06709351157639998,0.0329924895764,1.0,2024,6
2024-06-19,0.5142838319411817,0.41277237994118166,0.101511452,0.7397265824808814,0.32695420253969976,0.22544275053969975,1.0,2024,6
2024-06-20,0.7683395785718977,0.6772485361718977,0.0910910424,0.8962898489205979,0.2190413127487002,0.1279502703487002,1.0,2024,6
2024-06-21,0.8815429972872276,0.8043514752872276,0.077191522,0.9175862789301276,0.11323480364289995,0.03604328164289994,1.0,2024,6
2024-06-22,0.23690687631774782,0.1562906863177478,0.08061619,0.49316205307554783,0.33687136675780005,0.2562551767578,1.0,2024,6
2024-06-23,0.20527503023399624,0.14370529623399625,0.061569734,0.4318215299699962,0.2881162337359999,0.22654649973599994,1.0,2024,6
2024-06-24,0.46726248684362215,0.35730597084362214,0.10995651599999999,0.746508725078222,0.3892027542345998,0.2792462382345998,1.0,2024,6
2024-06-25,0.28095278663598655,0.17267733623598655,0.1082754504,0.6479985309494865,0.4753211947134999,0.3670457443134999,1.0,2024,6
2024-06-26,0.960154473129567,0.865845492729567,0.0943089804,1.0482638104780666,0.1824183177484996,0.08810933734849957,1.0,2024,6
2024-06-27,0.43663975021455137,0.33512829821455137,0.101511452,0.7060893917192516,0.3709610935047002,0.2694496415047002,1.0,2024,6
2024-06-28,0.14680314301762737,0.08146884701762737,0.065334296,0.41670284402252733,0.3352339970049,0.26989970100489996,1.0,2024,6
2024-06-29,0.2443162641435375,0.1637000741435375,0.08061619,0.45525246903483757,0.2915523948913001,0.21093620489130008,1.0,2024,6
2024-06-30,0.12572974221156677,0.05609750621156677,0.069632236,0.3138531826598667,0.25775567644829994,0.18812344044829996,1.0,2024,6
2024-07-01,0.523909985900252,0.43861255550025197,0.0852974304,0.6839736948170522,0.2453611393168002,0.16006370891680022,1.0,2024,7
2024-07-02,0.6397442497786471,0.5336037917786471,0.106140458,0.739832600956147,0.20622880917749986,0.10008835117749992,1.0,2024,7
2024-07-03,0.5955765946972443,0.5320712422972443,0.0635053524,0.6660513041291442,0.1339800618318998,0.07047470943189982,1.0,2024,7
2024-07-04,-0.2922511567964411,-0.4978861367964411,0.20563498,0.10798902219015889,0.6058751589866,0.40024017898659997,7.3248489,2024,7
2024-07-05,0.0016076186968954284,0.0016076186968954284,0.0,0.34109504359279547,0.33948742489590006,0.33948742489590006,1.0,2024,7
2024-07-06,-1.2211997813642541,-1.405815165364254,0.18461538400000002,-0.2175676896268541,1.1882474757374,1.0036320917374,7.848266,2024,7
2024-07-07,-0.0681385459347393,-0.15593072393473928,0.087792178,0.16239768572266072,0.3183284096574,0.2305362316574,6.9984754,2024,7
2024-07-08,0.1646874804051377,0.14086743640513769,0.023820044000000002,0.7946237708752375,0.6537563344700998,0.6299362904700998,1.0,2024,7
2024-07-09,0.34116201067030705,0.23840796627030705,0.1027540444,0.6229245195258071,0.38451655325550005,0.2817625088555,1.0,2024,7
2024-07-10,0.31921625528705483,0.2143080892870548,0.10490816600000001,0.6465264109429548,0.4322183216559,0.3273101556559,1.0,2024,7
2024-07-11,0.6873721252000655,0.5824639592000656,0.10490816600000001,0.8403470080208656,0.25788304882080004,0.15297488282080007,1.0,2024,7
2024-07-12,0.649309855290318,0.586623333290318,0.062686522,0.688536381257718,0.10191304796739997,0.03922652596739995,1.0,2024,7
2024-07-13,0.10235195643626252,0.032694706436262516,0.06965725,0.28792360484736207,0.2552288984110995,0.18557164841109955,1.0,2024,7
2024-07-14,-0.6152485237214779,-0.7998639077214779,0.18461538400000002,0.11674559567342208,0.9166095033949,0.7319941193949,6.9984754,2024,7
2024-07-15,0.04089318735952768,0.008628079359527682,0.032265108,0.5804380748755275,0.5718099955159998,0.5395448875159998,1.0,2024,7
2024-07-16,0.17248474853996673,0.08771849213996673,0.0847662564,0.43447519147776653,0.3467566993377998,0.26199044293779983,1.0,2024,7
2024-07-17,0.4833638953950613,0.3806098509950613,0.1027540444,0.743991380931561,0.36338152993649975,0.2606274855364997,1.0,2024,7
2024-07-18,0.6177581950903827,0.5150041506903826,0.1027540444,0.8516596474212824,0.3366554967308998,0.23390145233089976,1.0,2024,7
2024-07-19,0.6406862347697387,0.5379321903697387,0.1027540444,0.8045458793366385,0.26661368896689974,0.16385964456689972,1.0,2024,7
2024-07-20,0.26879576775038,0.18817957775038,0.08061619,0.5481014817800798,0.3599219040296998,0.2793057140296998,1.0,2024,7
2024-07-21,0.17543480995479177,0.10580257395479177,0.069632236,0.3152848954097918,0.20948232145500006,0.13985008545500005,1.0,2024,7
2024-07-22,0.4299246613421724,0.34515840494217237,0.0847662564,0.6054932427742726,0.26033483783210026,0.17556858143210025,1.0,2024,7
2024-07-23,0.4803109485324656,0.38600196813246557,0.0943089804,0.6505805711867655,0.2645786030542999,0.1702696226542999,1.0,2024,7
2024-07-24,0.3396271054449004,0.24531812504490036,0.0943089804,0.6089762491228002,0.3636581240778999,0.26934914367789986,1.0,2024,7
